#Species Name	Rabbit
Clethrionomys_glareolus	0
Clethrionomys_rufocanus	0
Clethrionomys_rutilus	0
Clethrionomys_sikotanensis	0
Eothenomys_chinensis	0
Eothenomys_custos	0
Eothenomys_eva	0
Eothenomys_inez	0
Eothenomys_melanogaster	0
Eothenomys_olitor	0
Eothenomys_proditor	0
Eothenomys_regulus	0
Eothenomys_shanseius	0
Phaulomys_andersoni	0
Phaulomys_smithii	0
Hyperacrius_fertilis	0
Hyperacrius_wynnei	0
Dinaromys_bogdanovi	0
Arborimus_albipes	0
Arborimus_longicaudus	0
Arborimus_pomo	0
Phenacomys_intermedius	0
Phenacomys_ungava	0
Arvicola_sapidus	0
Arvicola_terrestris	0
Blanfordimys_afghanus	0
Blanfordimys_bucharicus	0
Chionomys_gud	0
Chionomys_nivalis	0
Chionomys_roberti	0
Dicrostonyx_exsul	0
Dicrostonyx_groenlandicus	0
Dicrostonyx_hudsonius	0
Dicrostonyx_kilangmiutak	0
Dicrostonyx_nelsoni	0
Dicrostonyx_nunatakensis	0
Dicrostonyx_richardsoni	0
Dicrostonyx_rubricatus	0
Dicrostonyx_torquatus	0
Dicrostonyx_unalascensis	0
Dicrostonyx_vinogradovi	0
Ellobius_alaicus	0
Ellobius_fuscocapillus	0
Ellobius_lutescens	0
Ellobius_talpinus	0
Ellobius_tancrei	0
Prometheomys_schaposchnikowi	0
Eolagurus_luteus	0
Eolagurus_przewalskii	0
Lagurus_lagurus	0
Lasiopodomys_brandtii	0
Lasiopodomys_fuscus	0
Lasiopodomys_mandarinus	0
Lemmiscus_curtatus	0
Lemmus_amurensis	0
Lemmus_lemmus	0
Lemmus_sibiricus	0
Myopus_schisticolor	0
Synaptomys_borealis	0
Synaptomys_cooperi	0
Microtus_agrestis	0
Microtus_cabrerae	0
Microtus_fortis	0
Microtus_hyperboreus	0
Microtus_evoronensis	0
Microtus_maximowiczii	0
Microtus_mujanensis	0
Microtus_middendorffi	0
Microtus_mongolicus	0
Microtus_sachalinensis	0
Microtus_chrotorrhinus	0
Microtus_richardsoni	0
Microtus_xanthognathus	0
Microtus_guatemalensis	0
Microtus_longicaudus	0
Microtus_mexicanus	0
Microtus_oaxacensis	0
Microtus_arvalis	0
Microtus_kermanensis	0
Microtus_kirgisorum	0
Microtus_obscurus	0
Microtus_rossiaemeridionalis	0
Microtus_transcaspicus	0
Microtus_guentheri	0
Microtus_irani	0
Microtus_socialis	0
Microtus_californicus	0
Microtus_canicaudus	0
Microtus_montanus	0
Microtus_oregoni	0
Microtus_breweri	0
Microtus_pennsylvanicus	0
Microtus_townsendii	0
Microtus_juldaschi	0
Microtus_leucurus	0
Microtus_irene	0
Microtus_sikimensis	0
Microtus_umbrosus	0
Microtus_limnophilus	0
Microtus_montebelli	0
Microtus_oeconomus	0
Microtus_ochrogaster	0
Microtus_pinetorum	0
Microtus_quasiater	0
Microtus_abbreviatus	0
Microtus_gregalis	0
Microtus_miurus	0
Microtus_majori	0
Microtus_multiplex	0
Microtus_schelkovnikovi	0
Microtus_duodecimcostatus	0
Microtus_lusitanicus	0
Microtus_thomasi	0
Microtus_felteni	0
Microtus_gerbei	0
Microtus_savii	0
Microtus_bavaricus	0
Microtus_daghestanicus	0
Microtus_nasarovi	0
Microtus_subterraneus	0
Microtus_tatricus	0
Neofiber_alleni	0
Ondatra_zibethicus	0
Proedromys_bedfordi	0
Volemys_clarkei	0
Volemys_kikuchii	0
Volemys_millicens	0
Volemys_musseri	0
Ammodillus_imbellis	0
Brachiones_przewalskii	0
Meriones_hurrianae	0
Meriones_tamariscinus	0
Meriones_arimalius	0
Meriones_chengi	0
Meriones_crassus	0
Meriones_dahli	0
Meriones_libycus	0
Meriones_meridianus	0
Meriones_sacramenti	0
Meriones_shawi	0
Meriones_tristrami	0
Meriones_unguiculatus	0
Meriones_vinogradovi	0
Meriones_zarudnyi	0
Meriones_persicus	0
Meriones_rex	0
Sekeetamys_calurus	0
Psammomys_obesus	0
Psammomys_vexillaris	0
Rhombomys_opimus	0
Desmodilliscus_braueri	0
Desmodillus_auricularis	0
Gerbillurus_paeba	0
Gerbillurus_setzeri	0
Gerbillurus_tytonis	0
Gerbillurus_vallinus	0
Gerbillus_acticola	0
Gerbillus_agag	0
Gerbillus_allenbyi	0
Gerbillus_amoenus	0
Gerbillus_andersoni	0
Gerbillus_aquilus	0
Gerbillus_bilensis	0
Gerbillus_bonhotei	0
Gerbillus_bottai	0
Gerbillus_brockmani	0
Gerbillus_burtoni	0
Gerbillus_campestris	0
Gerbillus_cheesmani	0
Gerbillus_cosensi	0
Gerbillus_dalloni	0
Gerbillus_dasyurus	0
Gerbillus_diminutus	0
Gerbillus_dongolanus	0
Gerbillus_dunni	0
Gerbillus_famulus	0
Gerbillus_floweri	0
Gerbillus_garamantis	0
Gerbillus_gerbillus	0
Gerbillus_gleadowi	0
Gerbillus_grobbeni	0
Gerbillus_harwoodi	0
Gerbillus_henleyi	0
Gerbillus_hesperinus	0
Gerbillus_hoogstraali	0
Gerbillus_jamesi	0
Gerbillus_juliani	0
Gerbillus_latastei	0
Gerbillus_lowei	0
Gerbillus_mackillingini	0
Gerbillus_maghrebi	0
Gerbillus_mauritaniae	0
Gerbillus_mesopotamiae	0
Gerbillus_muriculus	0
Gerbillus_nancillus	0
Gerbillus_nanus	0
Gerbillus_nigeriae	0
Gerbillus_occiduus	0
Gerbillus_percivali	0
Gerbillus_perpallidus	0
Gerbillus_poecilops	0
Gerbillus_principulus	0
Gerbillus_pulvinatus	0
Gerbillus_pusillus	0
Gerbillus_pyramidum	0
Gerbillus_quadrimaculatus	0
Gerbillus_riggenbachi	0
Gerbillus_rosalinda	0
Gerbillus_ruberrimus	0
Gerbillus_simoni	0
Gerbillus_somalicus	0
Gerbillus_stigmonyx	0
Gerbillus_syrticus	0
Gerbillus_tarabuli	0
Gerbillus_vivax	0
Gerbillus_watersi	0
Microdillus_peeli	0
Pachyuromys_duprasi	0
Tatera_boehmi	0
Tatera_indica	0
Tatera_afra	0
Tatera_brantsii	0
Tatera_guineae	0
Tatera_inclusa	0
Tatera_kempi	0
Tatera_leucogaster	0
Tatera_nigricauda	0
Tatera_phillipsi	0
Tatera_robusta	0
Tatera_valida	0
Taterillus_arenarius	0
Taterillus_congicus	0
Taterillus_emini	0
Taterillus_gracilis	0
Taterillus_harringtoni	0
Taterillus_lacustris	0
Taterillus_petteri	0
Taterillus_pygargus	0
Beamys_hindei	0
Beamys_major	0
Cricetomys_emini	0
Cricetomys_gambianus	0
Saccostomus_campestris	0
Saccostomus_mearnsi	0
Brachytarsomys_albicauda	0
Eliurus_majori	0
Eliurus_minor	0
Eliurus_myoxinus	0
Eliurus_penicillatus	0
Eliurus_tanala	0
Eliurus_webbi	0
Gymnuromys_roberti	0
Brachyuromys_betsileoensis	0
Brachyuromys_ramirohitra	0
Nesomys_rufus	0
Hypogeomys_antimena	0
Macrotarsomys_bastardi	0
Macrotarsomys_ingens	0
Calomyscus_bailwardi	0
Calomyscus_baluchi	0
Calomyscus_hotsoni	0
Calomyscus_mystax	0
Calomyscus_tsolovi	0
Calomyscus_urartensis	0
Cannomys_badius	0
Rhizomys_pruinosus	0
Rhizomys_sinensis	0
Rhizomys_sumatrensis	0
Tachyoryctes_ankoliae	0
Tachyoryctes_annectens	0
Tachyoryctes_audax	0
Tachyoryctes_daemon	0
Tachyoryctes_macrocephalus	0
Tachyoryctes_naivashae	0
Tachyoryctes_rex	0
Tachyoryctes_ruandae	0
Tachyoryctes_ruddi	0
Tachyoryctes_spalacinus	0
Tachyoryctes_splendens	0
Delanymys_brooksi	0
Petromyscus_barbouri	0
Petromyscus_collinus	0
Petromyscus_monticularis	0
Petromyscus_shortridgei	0
Dendromus_insignis	0
Dendromus_kahuziensis	0
Dendromus_kivu	0
Dendromus_lovati	0
Dendromus_melanotis	0
Dendromus_mesomelas	0
Dendromus_messorius	0
Dendromus_mystacalis	0
Dendromus_nyikae	0
Dendromus_oreas	0
Dendromus_vernayi	0
Dendroprionomys_rousseloti	0
Deomys_ferrugineus	0
Leimacomys_buettneri	0
Steatomys_caurinus	0
Steatomys_cuppedius	0
Steatomys_jacksoni	0
Steatomys_krebsii	0
Steatomys_parvus	0
Steatomys_pratensis	0
Lophiomys_imhausi	0
Malacothrix_typica	0
Megadendromus_nikolausi	0
Myospalax_aspalax	0
Myospalax_epsilanus	0
Myospalax_fontanierii	0
Myospalax_myospalax	0
Myospalax_psilurus	0
Myospalax_rothschildi	0
Myospalax_smithii	0
Mystromys_albicaudatus	0
Nannospalax_ehrenbergi	0
Nannospalax_leucodon	0
Nannospalax_nehringi	0
Spalax_arenarius	0
Spalax_giganteus	0
Spalax_graecus	0
Spalax_microphthalmus	0
Spalax_zemni	0
Platacanthomys_lasiurus	0
Typhlomys_chapensis	0
Typhlomys_cinereus	0
Prionomys_batesi	0
Castor_canadensis	0
Castor_fiber	0
Perognathus_alticola	0
Perognathus_amplus	0
Perognathus_fasciatus	0
Perognathus_flavescens	0
Perognathus_flavus	0
Perognathus_inornatus	0
Perognathus_longimembris	0
Perognathus_merriami	0
Perognathus_parvus	0
Perognathus_xanthanotus	0
Chaetodipus_formosus	0
Chaetodipus_arenarius	0
Chaetodipus_penicillatus	0
Chaetodipus_intermedius	0
Chaetodipus_nelsoni	0
Chaetodipus_lineatus	0
Chaetodipus_goldmani	0
Chaetodipus_artus	0
Chaetodipus_pernix	0
Chaetodipus_spinatus	0
Chaetodipus_fallax	0
Chaetodipus_californicus	0
Chaetodipus_baileyi	0
Chaetodipus_hispidus	0
Dipodomys_ordii	0
Dipodomys_gravipes	0
Dipodomys_ingens	0
Dipodomys_compactus	0
Dipodomys_panamintinus	0
Dipodomys_heermanni	0
Dipodomys_stephensi	0
Dipodomys_venustus	0
Dipodomys_elephantinus	0
Dipodomys_agilis	0
Dipodomys_microps	0
Dipodomys_elator	0
Dipodomys_phillipsii	0
Dipodomys_californicus	0
Dipodomys_merriami	0
Dipodomys_nitratoides	0
Dipodomys_insularis	0
Dipodomys_deserti	0
Dipodomys_spectabilis	0
Dipodomys_nelsoni	0
Microdipodops_megacephalus	0
Microdipodops_pallidus	0
Thomomys_bottae	0
Thomomys_townsendii	0
Thomomys_umbrinus	0
Thomomys_bulbivorus	0
Thomomys_talpoides	0
Thomomys_monticola	0
Thomomys_mazama	0
Geomys_personatus	0
Geomys_tropicalis	0
Geomys_bursarius	0
Geomys_arenarius	0
Geomys_pinetis	0
Pappogeomys_bulleri	0
Pappogeomys_merriami	0
Pappogeomys_castanops	0
Heteromys_goldmani	0
Heteromys_desmarestianus	0
Heteromys_oresterus	0
Heteromys_nelsoni	0
Liomys_adspersus	0
Liomys_salvini	0
Liomys_pictus	0
Liomys_spectabilis	0
Liomys_irroratus	0
Heteromys_australis	0
Heteromys_anomalus	0
Heteromys_gaumeri	0
Pappogeomys_gymnurus	0
Pappogeomys_tylorhinus	0
Pappogeomys_neglectus	0
Pappogeomys_zinseri	0
Pappogeomys_fumosus	0
Pappogeomys_alcorni	0
Orthogeomys_heterodus	0
Orthogeomys_hispidus	0
Orthogeomys_grandis	0
Orthogeomys_cherriei	0
Orthogeomys_underwoodi	0
Orthogeomys_dariensis	0
Orthogeomys_cavator	0
Orthogeomys_cuniculus	0
Orthogeomys_lanius	0
Orthogeomys_matagalpae	0
Orthogeomys_thaeleri	0
Zygogeomys_trichopus	0
Octodon_bridgesi	0
Octodon_lunatus	0
Octodon_degus	0
Massoutiera_mzabi	0
Pectinator_spekei	0
Ctenodactylus_gundi	0
Ctenodactylus_vali	0
Felovia_vae	0
Tympanoctomys_barrerae	0
Octomys_mimax	0
Ctenomys_conoveri	0
Ctenomys_frater	0
Ctenomys_boliviensis	0
Ctenomys_steinbachi	0
Ctenomys_haigi	0
Ctenomys_leucodon	0
Ctenomys_opimus	0
Ctenomys_mendocinus	0
Ctenomys_pearsoni	0
Ctenomys_torquatus	0
Ctenomys_lewisi	0
Ctenomys_sociabilis	0
Ctenomys_tuconax	0
Ctenomys_talarum	0
Ctenomys_bonettoi	0
Ctenomys_azarae	0
Ctenomys_tucumanus	0
Ctenomys_nattereri	0
Ctenomys_argentinus	0
Ctenomys_occultus	0
Ctenomys_latro	0
Ctenomys_magellanicus	0
Ctenomys_perrensis	0
Ctenomys_maulinus	0
Ctenomys_australis	0
Ctenomys_porteousi	0
Ctenomys_fulvus	0
Ctenomys_brasiliensis	0
Ctenomys_colburni	0
Ctenomys_dorsalis	0
Ctenomys_emilianus	0
Ctenomys_knighti	0
Ctenomys_minutus	0
Ctenomys_peruanus	0
Ctenomys_pontifex	0
Ctenomys_saltarius	0
Ctenomys_sericeus	0
Ctenomys_validus	0
Abrocoma_bennettii	0
Hydrochaeris_hydrochaeris	0
Dinomys_branickii	0
Petromus_typicus	0
Abrocoma_cinerea	0
Abrocoma_boliviensis	0
Kerodon_rupestris	0
Cavia_porcellus	0
Cavia_tschudii	0
Cavia_aperea	0
Cavia_fulgida	0
Cavia_magna	0
Microcavia_australis	0
Microcavia_niata	0
Microcavia_shiptoni	0
Galea_musteloides	0
Galea_spixii	0
Galea_flavidens	0
Myoprocta_acouchy	0
Myoprocta_exilis	0
Dasyprocta_punctata	0
Dasyprocta_leporina	0
Dasyprocta_azarae	0
Dasyprocta_coibae	0
Dasyprocta_cristata	0
Dasyprocta_fuliginosa	0
Dasyprocta_guamara	0
Dasyprocta_kalinowskii	0
Dasyprocta_mexicana	0
Dasyprocta_prymnolopha	0
Dasyprocta_ruatanica	0
Myocastor_coypus	0
Thrichomys_apereoides	0
Proechimys_dimidiatus	0
Proechimys_setosus	0
Proechimys_iheringi	0
Hoplomys_gymnurus	0
Proechimys_amphichoricus	0
Proechimys_simonsi	0
Euryzygomatomys_spinosus	0
Lonchothrix_emiliae	0
Proechimys_longicaudatus	0
Proechimys_oris	0
Proechimys_albispinus	0
Proechimys_trinitatis	0
Carterodon_sulcidens	0
Chaetomys_subspinosus	0
Proechimys_bolivianus	0
Proechimys_brevicauda	0
Proechimys_canicollis	0
Proechimys_cayennensis	0
Proechimys_chrysaeolus	0
Proechimys_cuvieri	0
Proechimys_decumanus	0
Proechimys_goeldii	0
Proechimys_gorgonae	0
Proechimys_guairae	0
Proechimys_gularis	0
Proechimys_hendeei	0
Proechimys_hoplomyoides	0
Proechimys_magdalenae	0
Proechimys_mincae	0
Proechimys_myosuros	0
Proechimys_oconnelli	0
Proechimys_poliopus	0
Proechimys_quadruplicatus	0
Proechimys_semispinosus	0
Proechimys_steerei	0
Proechimys_urichi	0
Proechimys_warreni	0
Clyomys_laticeps	0
Clyomys_bishopi	0
Makalata_armata	0
Echimys_chrysurus	0
Echimys_blainvillei	0
Echimys_braziliensis	0
Echimys_dasythrix	0
Echimys_grandis	0
Echimys_lamarum	0
Echimys_macrurus	0
Echimys_nigrispinus	0
Echimys_pictus	0
Echimys_rhipidurus	0
Echimys_saturnus	0
Echimys_semivillosus	0
Echimys_thomasi	0
Echimys_unicolor	0
Isothrix_bistriata	0
Isothrix_pagurus	0
Diplomys_caniceps	0
Diplomys_labilis	0
Diplomys_rufodorsalis	0
Kannabateomys_amblyonyx	0
Dactylomys_dactylinus	0
Dactylomys_boliviensis	0
Dactylomys_peruanus	0
Olallamys_albicauda	0
Olallamys_edax	0
Mesomys_hispidus	0
Mesomys_didelphoides	0
Mesomys_leniceps	0
Mesomys_obscurus	0
Mesomys_stimulax	0
Capromys_pilorides	0
Geocapromys_brownii	0
Geocapromys_ingrahami	0
Mysateles_prehensilis	0
Mysateles_garridoi	0
Mysateles_gundlachi	0
Mysateles_melanurus	0
Mysateles_meridionalis	0
Mesocapromys_auritus	0
Mesocapromys_angelcabrerai	0
Mesocapromys_nanus	0
Mesocapromys_sanfelipensis	0
Plagiodontia_aedium	0
Isolobodon_portoricensis	0
Dolichotis_patagonum	0
Dolichotis_salinicola	0
Agouti_paca	0
Agouti_taczanowskii	0
Trichys_fasciculata	0
Hystrix_africaeaustralis	0
Hystrix_cristata	0
Hystrix_brachyura	0
Hystrix_crassispinis	0
Hystrix_indica	0
Hystrix_javanica	0
Hystrix_pumila	0
Hystrix_sumatrae	0
Atherurus_macrourus	0
Atherurus_africanus	0
Thryonomys_swinderianus	0
Thryonomys_gregorianus	0
Heterocephalus_glaber	0
Heliophobius_argenteocinereus	0
Cryptomys_damarensis	0
Cryptomys_hottentotus	0
Cryptomys_mechowi	0
Cryptomys_bocagei	0
Cryptomys_foxi	0
Cryptomys_ochraceocinereus	0
Cryptomys_zechi	0
Georychus_capensis	0
Bathyergus_suillus	0
Bathyergus_janetta	0
Erethizon_dorsatum	0
Echinoprocta_rufescens	0
Sphiggurus_insidiosus	0
Sphiggurus_villosus	0
Sphiggurus_mexicanus	0
Sphiggurus_spinosus	0
Sphiggurus_vestitus	0
Coendou_bicolor	0
Coendou_prehensilis	0
Coendou_koopmani	0
Coendou_rothschildi	0
Lagostomus_maximus	0
Chinchilla_lanigera	0
Chinchilla_brevicaudata	0
Lagidium_peruanum	0
Lagidium_viscacia	0
Lagidium_wolffsohni	0
Spalacopus_cyanus	0
Octodontomys_gliroides	0
Aconaemys_sagei	0
Aconaemys_fuscus	0
Aplodontia_rufa	0
Marmota_menzbieri	0
Marmota_caudata	0
Marmota_baibacina	0
Marmota_bobak	0
Marmota_camtschatica	0
Marmota_himalayana	0
Marmota_sibirica	0
Marmota_broweri	0
Marmota_marmota	0
Marmota_monax	0
Marmota_flaviventris	0
Marmota_olympus	0
Marmota_caligata	0
Marmota_vancouverensis	0
Spermophilus_undulatus	0
Spermophilus_columbianus	0
Spermophilus_parryii	0
Spermophilus_richardsonii	0
Spermophilus_armatus	0
Spermophilus_atricapillus	0
Spermophilus_tridecemlineatus	0
Spermophilus_perotensis	0
Spermophilus_franklinii	0
Spermophilus_washingtoni	0
Spermophilus_dauricus	0
Spermophilus_spilosoma	0
Spermophilus_beecheyi	0
Spermophilus_madrensis	0
Spermophilus_major	0
Spermophilus_citellus	0
Spermophilus_fulvus	0
Spermophilus_xanthoprymnus	0
Spermophilus_pygmaeus	0
Spermophilus_relictus	0
Spermophilus_erythrogenys	0
Spermophilus_suslicus	0
Spermophilus_musicus	0
Spermophilus_beldingi	0
Spermophilus_adocetus	0
Spermophilus_mollis	0
Spermophilus_alashanicus	0
Spermophilus_brunneus	0
Spermophilus_townsendii	0
Spermophilus_tereticaudus	0
Spermophilus_canus	0
Spermophilus_mohavensis	0
Spermophilus_annulatus	0
Spermophilus_saturatus	0
Spermophilus_mexicanus	0
Spermophilus_elegans	0
Spermophilus_lateralis	0
Spermophilus_variegatus	0
Cynomys_gunnisoni	0
Cynomys_leucurus	0
Cynomys_parvidens	0
Cynomys_ludovicianus	0
Cynomys_mexicanus	0
Ammospermophilus_leucurus	0
Ammospermophilus_nelsoni	0
Ammospermophilus_interpres	0
Ammospermophilus_harrisii	0
Ammospermophilus_insularis	0
Tamias_striatus	0
Tamias_sibiricus	0
Tamias_amoenus	0
Tamias_quadrimaculatus	0
Tamias_durangae	0
Tamias_canipes	0
Tamias_bulleri	0
Tamias_rufus	0
Tamias_quadrivittatus	0
Tamias_dorsalis	0
Tamias_cinereicollis	0
Tamias_palmeri	0
Tamias_umbrinus	0
Tamias_townsendii	0
Tamias_senex	0
Tamias_sonomae	0
Tamias_siskiyou	0
Tamias_merriami	0
Tamias_obscurus	0
Tamias_ruficaudus	0
Tamias_ochrogenys	0
Tamias_speciosus	0
Tamias_minimus	0
Tamias_alpinus	0
Tamias_panamintinus	0
Myosciurus_pumilio	0
Heliosciurus_ruwenzorii	0
Heliosciurus_gambianus	0
Heliosciurus_mutabilis	0
Heliosciurus_punctatus	0
Heliosciurus_rufobrachium	0
Heliosciurus_undulatus	0
Epixerus_wilsoni	0
Epixerus_ebii	0
Protoxerus_stangeri	0
Protoxerus_aubinnii	0
Funisciurus_pyrropus	0
Funisciurus_anerythrus	0
Funisciurus_bayonii	0
Funisciurus_carruthersi	0
Funisciurus_congicus	0
Funisciurus_isabella	0
Funisciurus_lemniscatus	0
Funisciurus_leucogenys	0
Funisciurus_substriatus	0
Paraxerus_alexandri	0
Paraxerus_boehmi	0
Paraxerus_cepapi	0
Paraxerus_cooperi	0
Paraxerus_flavovittis	0
Paraxerus_lucifer	0
Paraxerus_ochraceus	0
Paraxerus_palliatus	0
Paraxerus_poensis	0
Paraxerus_vexillarius	0
Paraxerus_vincenti	0
Sciurotamias_davidianus	0
Sciurotamias_forresti	0
Spermophilopsis_leptodactylus	0
Atlantoxerus_getulus	0
Xerus_rutilus	0
Xerus_erythropus	0
Xerus_inauris	0
Xerus_princeps	0
Tamiasciurus_hudsonicus	0
Tamiasciurus_douglasii	0
Tamiasciurus_mearnsi	0
Sciurus_carolinensis	0
Sciurus_niger	0
Sciurus_granatensis	0
Sciurus_flammifer	0
Sciurus_variegatoides	0
Sciurus_anomalus	0
Sciurus_stramineus	0
Sciurus_lis	0
Sciurus_igniventris	0
Sciurus_spadiceus	0
Sciurus_arizonensis	0
Sciurus_oculatus	0
Sciurus_griseus	0
Sciurus_alleni	0
Sciurus_richmondi	0
Sciurus_colliaei	0
Sciurus_sanborni	0
Sciurus_aureogaster	0
Sciurus_pyrrhinus	0
Sciurus_aestuans	0
Sciurus_vulgaris	0
Sciurus_ignitus	0
Sciurus_yucatanensis	0
Sciurus_gilvigularis	0
Sciurus_pucheranii	0
Sciurus_nayaritensis	0
Sciurus_deppei	0
Rheithrosciurus_macrotis	0
Microsciurus_flaviventer	0
Microsciurus_mimulus	0
Microsciurus_santanderensis	0
Microsciurus_alfari	0
Syntheosciurus_brochus	0
Pteromys_volans	0
Pteromys_momonga	0
Petaurista_petaurista	0
Petaurista_philippensis	0
Petaurista_alborufus	0
Petaurista_nobilis	0
Petaurista_magnificus	0
Petaurista_elegans	0
Petaurista_xanthotis	0
Petaurista_leucogenys	0
Belomys_pearsonii	0
Biswamoyopterus_biswasi	0
Trogopterus_xanthipes	0
Pteromyscus_pulverulentus	0
Aeromys_tephromelas	0
Aeromys_thomasi	0
Eupetaurus_cinereus	0
Aeretes_melanopterus	0
Glaucomys_volans	0
Glaucomys_sabrinus	0
Hylopetes_fimbriatus	0
Hylopetes_lepidus	0
Hylopetes_bartelsi	0
Hylopetes_sipora	0
Petinomys_setosus	0
Petinomys_fuscocapillus	0
Petinomys_crinitus	0
Petinomys_genibarbis	0
Petinomys_hageni	0
Petinomys_lugens	0
Petinomys_sagitta	0
Petinomys_vordermanni	0
Hylopetes_phayrei	0
Hylopetes_alboniger	0
Hylopetes_baberi	0
Hylopetes_nigripes	0
Hylopetes_spadiceus	0
Hylopetes_winstoni	0
Petaurillus_kinlochii	0
Petaurillus_emiliae	0
Petaurillus_hosei	0
Iomys_horsfieldii	0
Iomys_sipora	0
Ratufa_bicolor	0
Ratufa_affinis	0
Ratufa_indica	0
Ratufa_macroura	0
Callosciurus_prevostii	0
Callosciurus_caniceps	0
Callosciurus_finlaysonii	0
Callosciurus_orestes	0
Callosciurus_adamsi	0
Callosciurus_notatus	0
Callosciurus_inornatus	0
Callosciurus_baluensis	0
Callosciurus_phayrei	0
Callosciurus_melanogaster	0
Callosciurus_quinquestriatus	0
Glyphotes_simus	0
Lariscus_insignis	0
Lariscus_hosei	0
Lariscus_niobe	0
Lariscus_obscurus	0
Menetes_berdmorei	0
Rhinosciurus_laticaudatus	0
Funambulus_palmarum	0
Funambulus_sublineatus	0
Funambulus_layardi	0
Funambulus_pennantii	0
Funambulus_tristriatus	0
Tamiops_macclellandi	0
Tamiops_maritimus	0
Tamiops_rodolphei	0
Tamiops_swinhoei	0
Dremomys_rufigenis	0
Dremomys_everetti	0
Dremomys_lokriah	0
Dremomys_pernyi	0
Dremomys_pyrrhomerus	0
Exilisciurus_concinnus	0
Exilisciurus_exilis	0
Exilisciurus_whiteheadi	0
Hyosciurus_heinrichi	0
Hyosciurus_ileile	0
Prosciurillus_murinus	0
Prosciurillus_leucomus	0
Prosciurillus_abstrusus	0
Prosciurillus_weberi	0
Rubrisciurus_rubriventer	0
Nannosciurus_melanotis	0
Sundasciurus_brookei	0
Sundasciurus_jentinki	0
Sundasciurus_davensis	0
Sundasciurus_fraterculus	0
Sundasciurus_hippurus	0
Sundasciurus_hoogstraali	0
Sundasciurus_juvencus	0
Sundasciurus_lowii	0
Sundasciurus_mindanensis	0
Sundasciurus_moellendorffi	0
Sundasciurus_philippinensis	0
Sundasciurus_rabori	0
Sundasciurus_samarensis	0
Sundasciurus_steerii	0
Sundasciurus_tenuis	0
Callosciurus_nigrovittatus	0
Callosciurus_albescens	0
Callosciurus_pygerythrus	0
Sciurillus_pusillus	0
Dryomys_laniger	0
Dryomys_nitedula	0
Dryomys_sichuanensis	0
Eliomys_melanurus	0
Eliomys_quercinus	0
Myomimus_personatus	0
Myomimus_roachi	0
Myomimus_setzeri	0
Selevinia_betpakdalaensis	0
Muscardinus_avellanarius	0
Myoxus_glis	0
Glirulus_japonicus	0
Graphiurus_christyi	0
Graphiurus_kelleni	0
Graphiurus_lorraineus	0
Graphiurus_microtis	0
Graphiurus_monardi	0
Graphiurus_murinus	0
Graphiurus_ocularis	0
Graphiurus_olga	0
Graphiurus_parvus	0
Graphiurus_platyops	0
Graphiurus_rupicola	0
Graphiurus_surdus	0
Graphiurus_crassicaudatus	0
Graphiurus_hueti	0
Brachylagus_idahoensis	1
Nesolagus_netscheri	1
Sylvilagus_aquaticus	1
Sylvilagus_brasiliensis	1
Sylvilagus_dicei	1
Sylvilagus_insonus	1
Sylvilagus_palustris	1
Sylvilagus_cunicularius	1
Sylvilagus_graysoni	1
Sylvilagus_floridanus	1
Sylvilagus_transitionalis	1
Sylvilagus_audubonii	1
Sylvilagus_nuttallii	1
Sylvilagus_bachmani	1
Sylvilagus_mansuetus	1
Caprolagus_hispidus	1
Poelagus_marjorita	1
Lepus_alleni	1
Lepus_callotis	1
Lepus_flavigularis	1
Lepus_californicus	1
Lepus_insularis	1
Lepus_americanus	1
Lepus_arcticus	1
Lepus_othus	1
Lepus_timidus	1
Lepus_townsendii	1
Lepus_brachyurus	1
Lepus_mandshuricus	1
Lepus_coreanus	1
Lepus_sinensis	1
Lepus_castroviejoi	1
Lepus_corsicanus	1
Lepus_europaeus	1
Lepus_granatensis	1
Lepus_comus	1
Lepus_oiostolus	1
Lepus_capensis	1
Lepus_tolai	1
Lepus_starcki	1
Lepus_yarkandensis	1
Lepus_fagani	1
Lepus_saxatilis	1
Lepus_victoriae	1
Lepus_hainanus	1
Lepus_nigricollis	1
Lepus_peguensis	1
Oryctolagus_cuniculus	1
Bunolagus_monticularis	1
Romerolagus_diazi	1
Pentalagus_furnessi	1
Pronolagus_crassicaudatus	1
Pronolagus_rupestris	1
Pronolagus_randensis	1
Ochotona_alpina	0
Ochotona_hyperborea	0
Ochotona_collaris	0
Ochotona_princeps	0
Ochotona_pallasi	0
Ochotona_erythrotis	0
Ochotona_gloveri	0
Ochotona_muliensis	0
Ochotona_ladacensis	0
Ochotona_rutila	0
Ochotona_koslowi	0
Ochotona_rufescens	0
Ochotona_himalayana	0
Ochotona_iliensis	0
Ochotona_macrotis	0
Ochotona_roylei	0
Ochotona_cansus	0
Ochotona_forresti	0
Ochotona_gaoligongensis	0
Ochotona_thomasi	0
Ochotona_thibetana	0
Ochotona_nubrica	0
Ochotona_curzoniae	0
Ochotona_dauurica	0
Ochotona_pusilla	0
Allenopithecus_nigroviridis	0
Cercopithecus_ascanius	0
Cercopithecus_cephus	0
Cercopithecus_erythrogaster	0
Cercopithecus_erythrotis	0
Cercopithecus_petaurista	0
Cercopithecus_sclateri	0
Cercopithecus_mitis	0
Cercopithecus_nictitans	0
Cercopithecus_campbelli	0
Cercopithecus_mona	0
